,plant_code,plant_name,stalk_counted
1,Ach_mil,Achillea_millefolium,1
2,Ach_pta,Achillea_ptarmica,1
3,Alc_sp,Alchemilla_species,0
4,Ana_arv,Anagallis_arvensis,1
5,Ang_syl,Angelica_sylvestris,1
6,Bet_off,Betonica_officinalis,1
7,Bra_nap,Brassica_napus,1
8,Cam_pat,Campanula_patula,1
9,Cam_rot,Campanula_rotundifolia,1
10,Cap_bur,Capsella_bursa-pastoris,0
11,Cen_jac,Centaurea_jacea,1
12,Cer_arv,Cerastium_arvense,0
13,Cer_hol,Cerastium_holosteoides,0
14,Cir_arv,Cirsium_arvense,1
15,Cir_can,Cirsium_canum,1
16,Cir_pal,Cirsium_palustre,1
17,Con_can,Convolvulus_arvensis,0
18,Cre_bie,Crepis_biennis,1
19,Cus_eur,Cuscuta_europaea,0
20,Dau_car,Daucus_carota,1
21,Epi_ang,Epilobium_angustifolium,0
22,Epi_sp,Epilobium_species,0
23,Eup_hel,Euphorbia_helioscopia,0
24,Fal_con,Fallopia_convolvulus,0
25,Gal_alb,Galium_album_s.lat.,0
26,Gal_bor,Galium_boreale,0
27,Gal_pal,Galium_palustre,0
29,Gal_spe,Galium_species,0
30,Gal_uli,Galium_uliginosum,0
31,Gale_sp,Galeopsis_speciosa,0
32,Gna_syl,Gnaphalium_sylvaticum,0
33,Her_sph,Heracleum_sphondylium,1
34,Hie_lae,Hieracium_lachenalii,0
35,Hie_sp,Hieracium_species,0
36,Hyp_mac,Hypericum_maculatum,1
37,Hyp_per,Hypericum_perforatum,1
38,Hyp_rad,Hypochaeris_radicata,1
39,Lam_alb,Lamium_album,0
40,Lat_pra,Lathyrus_pratensis,0
41,Leo_aut,Leontodon_autumnalis,1
42,Leo_his,Leontodon_hispidus,1
43,Leu_vul,Leucanthemum_vulgare_agg.,1
44,Lot_cor,Lotus_corniculatus,0
45,Lyc_eur,Lycopus_europaeus,0
47,Lys_num,Lysimachia_nummularia,0
48,Lys_vul,Lysimachia_vulgaris,0
49,Lyt_sal,Lythrum_salicaria,1
50,Mat_dis,Matricaria_chamomilla,0
51,Mat_cha,Matricaria_discoidea,0
52,Med_lup,Medicago_lupulina,0
53,Men_arv,Mentha_arvensis,0
54,Myo_pal,Myosotis_palustris_agg.,0
55,Myo_ram,Myosotis_ramosissima,0
56,Odo_ver,Odontites_vernus,0
57,Pep_por,Peplis_portula,0
58,Per_hyd,Persicaria_hydropiper,0
59,Per_mac,Persicaria_maculosa,0
60,Per_min,Persicaria_minor,0
61,Pim_sax,Pimpinella_saxifraga_s.str.,1
62,Pla_lan,Plantago_lanceolata,0
